Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,1228,2551,1090,1461,925
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,1428,1882,1404,478,281
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,1628,7158,5,7153,100
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,1828,7533,2587,4946,388
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,2028,160,0,160,0
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,428,31457,8933,22524,1687
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,628,11702,4724,6978,2501
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,828,3617,1929,1688,2877
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,1028,10203,5802,4401,994
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,1228,3373,828,2545,1723
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,1428,8246,1727,6519,155
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,1628,5386,3019,2367,4139
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,1828,7323,4514,2809,3019
SM_1_03022019_FR,SM_1_03022019_FR_11_t1_ORG,2028,758,28,730,132
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,428,39834,25980,13854,5477
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,628,17503,11127,6376,575
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,828,7533,3572,3961,45
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,1028,14148,9844,4304,359
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,1228,4533,2960,1573,413
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,1428,9416,7837,1579,409
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,1628,11149,5283,5866,103
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,1828,11030,6541,4489,782
SM_1_03022019_FR,SM_1_03022019_FR_12_t1_ORG,2028,878,495,383,263
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,428,79041,33264,45777,6570
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,628,28887,16326,12561,1177
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,828,14383,6672,7711,861
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,1028,25328,13374,11954,774
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,1228,11779,4105,7674,428
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,1428,16579,8976,7603,440
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,1628,23616,10723,12893,426
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,1828,19006,10347,8659,683
SM_1_03022019_FR,SM_1_03022019_FR_13_t1_ORG,2028,5876,784,5092,94
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,428,113834,64009,49825,15032
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,628,35230,22834,12396,6053
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,828,26443,11184,15259,3199
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,1028,37915,21790,16125,3538
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,1228,23711,8872,14839,2907
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,1428,24978,14959,10019,1620
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,1628,26726,20992,5734,2624
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,1828,21607,17675,3932,1331
SM_1_03022019_FR,SM_1_03022019_FR_14_t1_ORG,2028,9634,5079,4555,797
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,428,105062,78692,26370,35142
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,628,45063,20065,24998,15165
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,828,44770,15972,28798,10471
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,1028,54114,21949,32165,15966
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,1228,42199,12788,29411,10923
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,1428,32936,15597,17339,9381
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,1628,33243,17740,15503,8986
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,1828,20043,13654,6389,7953
SM_1_03022019_FR,SM_1_03022019_FR_15_t1_ORG,2028,15758,5277,10481,4357
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,428,108459,60876,47583,44186
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,628,46477,10390,36087,34673
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,828,50455,8896,41559,35874
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,1028,48144,11194,36950,42920
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,1228,43986,9185,34801,33014
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,1428,33876,9440,24436,23496
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,1628,19704,5164,14540,28079
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,1828,19110,5353,13757,14690
SM_1_03022019_FR,SM_1_03022019_FR_16_t1_ORG,2028,10771,2634,8137,13124
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,428,134035,86126,47909,22333
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,628,43876,14818,29058,31659
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,828,54948,19269,35679,31186
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,1028,51452,19276,32176,28868
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,1228,40572,17392,23180,26594
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,1428,38867,13556,25311,20320
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,1628,28063,7675,20388,12029
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,1828,25325,8687,16638,10423
SM_1_03022019_FR,SM_1_03022019_FR_17_t1_ORG,2028,10559,4345,6214,6426
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,428,157513,123991,33522,10044
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,628,30517,12993,17524,30883
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,828,51000,22188,28812,32760
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,1028,47875,17707,30168,33745
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,1228,50486,17783,32703,22789
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,1428,39552,15858,23694,23009
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,1628,32981,13173,19808,14890
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,1828,30002,12505,17497,12820
SM_1_03022019_FR,SM_1_03022019_FR_18_t1_ORG,2028,16482,5752,10730,4807
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,428,205898,153991,51907,3522
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,628,15332,7640,7692,22877
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,828,40644,20567,20077,30433
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,1028,38244,15757,22487,32118
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,1228,51605,21609,29996,28877
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,1428,40547,15377,25170,24175
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,1628,44528,14929,29599,18052
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,1828,45362,15265,30097,14737
SM_1_03022019_FR,SM_1_03022019_FR_19_t1_ORG,2028,29196,8436,20760,8046
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,428,212851,186653,26198,19245
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,628,22934,7113,15821,8219
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,828,50426,18772,31654,21872
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,1028,51643,17946,33697,20298
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,1228,58133,23354,34779,28251
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,1428,42957,15626,27331,24921
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,1628,42044,18055,23989,26473
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,1828,36778,18197,18581,27165
SM_1_03022019_FR,SM_1_03022019_FR_20_t1_ORG,2028,17029,8242,8787,20954
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,428,248402,211688,36714,1163
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,628,11446,5529,5917,17405
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,828,53107,23990,29117,26436
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,1028,49192,23423,25769,28220
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,1228,61843,28109,33734,30024
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,1428,49911,20343,29568,22614
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,1628,46865,20366,26499,21678
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,1828,39276,19555,19721,17223
SM_1_03022019_FR,SM_1_03022019_FR_21_t1_ORG,2028,19806,7756,12050,9273
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,428,303451,245655,57796,2747
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,628,3551,637,2914,10809
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,828,33249,16333,16916,36774
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,1028,35630,18116,17514,31076
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,1228,52193,26272,25921,35571
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,1428,46524,22027,24497,27884
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,1628,45350,22587,22763,24278
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,1828,45022,17824,27198,21452
SM_1_03022019_FR,SM_1_03022019_FR_22_t1_ORG,2028,26995,8681,18314,11125
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,428,319245,297252,21993,6199
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,628,14405,2052,12353,1499
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,828,33591,16362,17229,16887
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,1028,46278,18096,28182,17534
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,1228,59952,28057,31895,24136
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,1428,56339,24709,31630,21815
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,1628,49182,21973,27209,23377
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,1828,46142,20732,25410,24290
SM_1_03022019_FR,SM_1_03022019_FR_23_t1_ORG,2028,24052,11642,12410,15353
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,428,361094,319245,41849,0
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,628,73748,14144,59604,261
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,828,3743,2537,1206,31054
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,1028,3870,2274,1596,44004
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,1228,19002,12795,6207,47157
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,1428,10053,5391,4662,50948
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,1628,11031,5744,5287,43438
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,1828,11785,6432,5353,39710
SM_1_03022019_FR,SM_1_03022019_FR_24_t1_ORG,2028,13781,6737,7044,17315
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,428,322740,322554,186,38540
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,628,304247,73748,230499,0
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,828,3024,1179,1845,2564
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,1028,12337,1319,11018,2551
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,1228,33399,8957,24442,10045
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,1428,33744,4792,28952,5261
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,1628,37447,5388,32059,5643
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,1828,42341,6361,35980,5424
SM_1_03022019_FR,SM_1_03022019_FR_25_t1_ORG,2028,33710,7626,26084,6155
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,428,159808,127872,31936,194868
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,628,5665,2063,3602,302184
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,828,206650,2259,204391,765
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,1028,104994,1629,103365,10708
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,1228,24365,5973,18392,27426
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,1428,50362,13190,37172,20554
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,1628,45618,13750,31868,23697
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,1828,67880,21432,46448,20909
SM_1_03022019_FR,SM_1_03022019_FR_26_t1_ORG,2028,62333,21173,41160,12537
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,385,0,0,0,1782
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,585,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,785,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,985,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,1185,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,1385,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,1585,1143,0,1143,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,1785,499,0,499,0
SM_1_03042019_FR,SM_1_03042019_FR_02_t1_ORG,1985,538,0,538,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,385,42,0,42,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,585,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,785,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,985,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,1185,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,1385,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,1585,1814,306,1508,837
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,1785,5,0,5,499
SM_1_03042019_FR,SM_1_03042019_FR_03_t1_ORG,1985,437,317,120,221
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,385,70,0,70,42
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,585,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,785,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,985,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,1185,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,1385,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,1585,2355,1640,715,174
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,1785,20,4,16,1
SM_1_03042019_FR,SM_1_03042019_FR_04_t1_ORG,1985,696,364,332,73
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,385,349,0,349,70
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,585,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,785,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,985,380,0,380,0
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,1185,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,1385,851,0,851,0
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,1585,1518,1367,151,988
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,1785,695,0,695,20
SM_1_03042019_FR,SM_1_03042019_FR_05_t1_ORG,1985,31,31,0,665
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,385,84,0,84,349
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,585,229,0,229,0
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,785,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,985,0,0,0,380
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,1185,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,1385,214,131,83,720
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,1585,328,207,121,1311
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,1785,232,222,10,473
SM_1_03042019_FR,SM_1_03042019_FR_06_t1_ORG,1985,360,15,345,16
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,385,513,2,511,82
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,585,542,0,542,229
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,785,879,0,879,0
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,985,0,0,0,0
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,1185,869,0,869,0
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,1385,923,0,923,214
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,1585,1052,36,1016,292
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,1785,0,0,0,232
SM_1_03042019_FR,SM_1_03042019_FR_07_t1_ORG,1985,890,0,890,360
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,385,3226,50,3176,463
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,585,697,130,567,412
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,785,2120,776,1344,103
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,985,2377,0,2377,0
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,1185,2469,291,2178,578
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,1385,3331,879,2452,44
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,1585,4317,497,3820,555
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,1785,5214,0,5214,0
SM_1_03042019_FR,SM_1_03042019_FR_08_t1_ORG,1985,2914,590,2324,300
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,385,2781,1684,1097,1542
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,585,1205,446,759,251
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,785,2097,1362,735,758
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,985,1637,1253,384,1124
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,1185,4603,1418,3185,1051
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,1385,3882,1824,2058,1507
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,1585,4177,2084,2093,2233
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,1785,7364,2550,4814,2664
SM_1_03042019_FR,SM_1_03042019_FR_09_t1_ORG,1985,5521,1300,4221,1614
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,385,13852,389,13463,2392
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,585,4674,0,4674,1205
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,785,792,0,792,2097
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,985,1546,0,1546,1637
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,1185,3651,224,3427,4379
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,1385,4492,0,4492,3882
